"Sr. No.","Name Of Language","Type","Video Name","Run-time","Takeways","Language PDF","URL","Uploaded From","Uploaded Date"
939,"Russian","Advanced Russian","Опять VS Снова | Russian Language","03:45","Difference between Опять and Снова","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=ifXUrwLvYNA&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=21&pp=iAQB","",""
940,"Russian","Advanced Russian","Practice Friday #1: Gender of Nouns","10:32","Practice determining the gender of nouns","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=ck8x95goItM&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=22&pp=iAQB","",""
941,"Russian","Advanced Russian","Convert Adjectives to Adverbs | Russian Language","07:32","Formation of adverbs from adjectives","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=iJ3m-nWCHnI&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=23&pp=iAQB","",""
942,"Russian","Advanced Russian","Nail ЖЕ For Ever! | Russian Language","17:42","Usage of the word ЖЕ","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=1KF0ar27vN0&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=24&pp=iAQB","",""
943,"Russian","Advanced Russian","Prepositional Case In Practice | Russian Cases","05:59","Practice with prepositional case","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=x__SWq2RgSM&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=25&pp=iAQB","",""
944,"Russian","Advanced Russian","Instrumental Case In Practice | Russian Cases","03:55","Practice with instrumental case","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=dVOGjx_L12s&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=26&pp=iAQB","",""
945,"Russian","Advanced Russian","Accusative Case In Practice | Russian Cases","03:47","Practice with accusative case","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=uRoWqnTSL4o&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=27&pp=iAQB","",""
946,"Russian","Advanced Russian","Dative Case In Practice | Russian Cases","04:48","Practice with dative case","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=Mt8blFh-lg4&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=28&pp=iAQB","",""
947,"Russian","Advanced Russian","Genitive Case In Practice | Russian Cases","05:28","Practice with genitive case","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=zJ0utYfjGTU&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=29&pp=iAQB","",""
948,"Russian","Advanced Russian","Nominative Case in Practice | Russian Cases","04:48","Practice with nominative case","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=kViL-JU9rIw&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=30&pp=iAQB","",""
949,"Russian","Advanced Russian","Либо VS Или | Russian Language","02:51","Difference between Либо and Или","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=u2uK9-i_a00&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=31&pp=iAQB","",""
950,"Russian","Advanced Russian","Сейчас VS Теперь VS Сегодня | Russian Language","05:11","Difference between Сейчас, Теперь, and Сегодня","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=8SMNuVN_cSU&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=32&pp=iAQB","",""
951,"Russian","Advanced Russian","Вот VS Тут VS Здесь | Russian Language","03:23","Difference between Вот, Тут, and Здесь","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=EyYBkk8iMZo&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=33&pp=iAQB","",""
952,"Russian","Advanced Russian","Learning Time | Russian Language","10:00","Telling time in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=zQfpZN7osy0&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=34&pp=iAQB","",""
953,"Russian","Advanced Russian","Весь VS Целый | Russian Language","03:25","Difference between Весь and Целый","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=uQfmYJvvcCI&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=35&pp=iAQB","",""
954,"Russian","Advanced Russian","Perfective VS Imperfective | Russian Language","09:06","Distinction between perfective and imperfective verbs","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=TNhjQ58kiJM&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=36&pp=iAQB","",""
955,"Russian","Advanced Russian","Numbers 1000Infinity | Russian Language","06:12","Numbers from 1000 onwards","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=2UBO0zDKUjg&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=37&pp=iAQB","",""
956,"Russian","Advanced Russian","Russian Christmas and New Year","10:22","Russian holiday traditions","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=51yL2beGyEU&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=38&pp=iAQB","",""
957,"Russian","Advanced Russian","Counting Objects in Russian","11:12","Practice counting objects in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=pc_AUzDpUl0&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=39&pp=iAQB","",""
958,"Russian","Advanced Russian","Verb Endings ТЬСЯ and ТСЯ | Russian Language","05:46","Usage of verb endings ТЬСЯ and ТСЯ","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=pNYW7CGq62o&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=40&pp=iAQB","",""
959,"Russian","Advanced Russian","5 Simple Russian Tongue Twisters | Russian Language","08:34","Practice with Russian tongue twisters","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=vySoYcC66N8&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=41&pp=iAQB","",""
960,"Russian","Advanced Russian","Vocab for Store Associates | Russian Language","07:59","Vocabulary for store associates","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=tHVfiIM_u3s&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=42&pp=iAQB","",""
961,"Russian","Advanced Russian","LIVE 🔴 Russian Aspects","18:10","Discussion on Russian aspects","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=pJCDfyCq6sk&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=43&pp=iAQB","",""
962,"Russian","Advanced Russian","How to Eat with Russians | Russian Language","14:01","Etiquette for eating with Russians","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=FgC6el1g5gw&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=44&pp=iAQB","",""
963,"Russian","Advanced Russian","Prepositions В and На | Russian Language","19:16","Usage of prepositions В and На","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=sUknbKfDFYI&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=45&pp=iAQB","",""
964,"Russian","Advanced Russian","Russian Cases Explained | Russian Language","09:54","Explanation of Russian cases","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=eHAIqnLPtmk&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=46&pp=iAQB","",""
965,"Russian","Advanced Russian","Conjugations | Russian Language","09:07","Explanation and practice of verb conjugations","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=CgADlWNW9vI&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=47&pp=iAQB","",""
966,"Russian","Advanced Russian","Fast Russian: My Favorite Vacation Spot","04:51","Discussion on a favorite vacation spot","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=tLjksE87TuY&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=48&pp=iAQB","",""
967,"Russian","Advanced Russian","Siberian Summer | Real Russian","04:46","Description of a Siberian summer","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=YsebLX1RSZw&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=49&pp=iAQB","",""
968,"Russian","Advanced Russian","Talk on Friends | Fast Russian","04:59","Discussion about friends","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=84OeAD57ock&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=50&pp=iAQB","",""
969,"Russian","Advanced Russian","И vs А vs Но in Russian | Russian Language","09:37","Difference between И, А, and Но","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=y26Qwjwin7E&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=51&pp=iAQB","",""
970,"Russian","Advanced Russian","Great People | Real Russian","05:47","Discussion about great people","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=BSj_ZBw2N0o&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=52&pp=iAQB","",""
971,"Russian","Advanced Russian","Actually Useful Russian Phrases","08:08","Useful phrases in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=oB7lQNCL8xY&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=53&pp=iAQB","",""
972,"Russian","Advanced Russian","Russian Punctuation Rules | PF S4 E3","13:59","Explanation of Russian punctuation rules","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=aha8gyWAW10&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=54&pp=iAQB","",""
973,"Russian","Advanced Russian","Meaning of И in Russian Language","06:33","Meaning and usage of И in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=gp4NxjsJKLM&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=55&pp=iAQB","",""
974,"Russian","Advanced Russian","Gerund Words in Russian Language","09:33","Usage of gerund words in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=4DI8BajJfSE&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=56&pp=iAQB","",""
975,"Russian","Advanced Russian","Weather Talk | Fast Russian","02:49","Discussion about weather","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=mplhYtq-dfg&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=57&pp=iAQB","",""
976,"Russian","Advanced Russian","Preposition + Case Pairs | Russian Language","06:08","Pairs of prepositions and cases in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=2lg8wQUEN7o&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=58&pp=iAQB","",""
977,"Russian","Advanced Russian","My Typical Morning | Fast Russian","02:52","Description of a typical morning","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=vBmTRESu7Po&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=59&pp=iAQB","",""
978,"Russian","Advanced Russian","Listening Challenge | Real Russian","04:27","Listening comprehension challenge","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=848R81fCxI0&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=60&pp=iAQB","",""
979,"Russian","Advanced Russian","Real Russian Talk | Russian Language","05:06","Discussion in real Russian language","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=dXalFEZPQLg&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=61&pp=iAQB","",""
980,"Russian","Advanced Russian","Talking about Friends in Fast Russian Language","04:21","Discussion about friends in fast Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=cTmTTlftLtE&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=62&pp=iAQB","",""
981,"Russian","Advanced Russian","All Kucherov No Move Goals","02:24","Compilation of Kucherovs no move goals","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=suQp9CP28sA&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=63&pp=iAQB","",""
982,"Russian","Advanced Russian","All Kucherov No Move Goals","02:24","Compilation of Kucherovs no move goals","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=suQp9CP28sA&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=64&pp=iAQB","",""
983,"Russian","Advanced Russian","canadian artillery wake up","00:37","Video title unclear","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=gOPEpsGJyCs&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=65&pp=iAQB","",""
984,"Russian","Advanced Russian","Samsung makes Fun of Apple#5(You will hate Apple after seeing this)","05:10","Samsung poking fun at Apple","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=M_Ccpl1Opew&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=66&pp=iAQB","",""
985,"Russian","Advanced Russian","The Verb ЛОЖИТЬ with Different Prefixes | Russian Language","06:04","Usage of the verb ЛОЖИТЬ with different prefixes","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=OSUR4RrI9l4&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=67&pp=iAQB","",""
986,"Russian","Advanced Russian","Talking about Phones | Real Russian","04:45","Discussion about phones","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=Q3CgAPWVf7M&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=68&pp=iAQB","",""
987,"Russian","Advanced Russian","How to be Natural In Russian","08:55","Tips for sounding natural in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=niS9lH_XgUc&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=69&pp=iAQB","",""
988,"Russian","Advanced Russian","My Dream House | Real Russian","04:05","Description of a dream house","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=EzcWNnqnU6E&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=70&pp=iAQB","",""
989,"Russian","Advanced Russian","TOP 11 RUSSIAN CURSE WORDS","09:03","List of Russian curse words","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=7R6T0MULWe0&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=71&pp=iAQB","",""
990,"Russian","Advanced Russian","Talking about My Office | Real Russian","03:51","Discussion about ones office","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=e23fWvuTA5o&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=72&pp=iAQB","",""
991,"Russian","Advanced Russian","Russian Natives Talk about Renovating of a House","02:37","Discussion about renovating a house","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=2tCwHfrUifo&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=73&pp=iAQB","",""
992,"Russian","Advanced Russian","Talking about Daily Routine | Real Russian","03:58","Discussion about daily routine","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=7OuDDi0DW7Y&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=74&pp=iAQB","",""
993,"Russian","Advanced Russian","Connecting a Complex Sentence in Russian Language","04:23","Connecting complex sentences in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=Eb1BIIS-PDY&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=75&pp=iAQB","",""
994,"Russian","Advanced Russian","How it Feels Being at Home | Real Russian","03:32","Description of the feeling of being at home","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=8xq7ARxD8UU&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=76&pp=iAQB","",""
995,"Russian","Advanced Russian","Talking about Our Website | Real Russian","04:09","Discussion about a website","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=pm108aunXwE&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=77&pp=iAQB","",""
996,"Russian","Advanced Russian","How to Use В ГОСТИ Correctly in Russian","04:30","Usage of В ГОСТИ in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=pL_GX8ZDkHc&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=78&pp=iAQB","",""
997,"Russian","Advanced Russian","Talking about This Summer | Real Russian","02:35","Discussion about this summer","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=rkypJJLBj6A&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=79&pp=iAQB","",""
998,"Russian","Advanced Russian","Dream of Becoming an Entrepreneur | Real Russian","05:05","Discussion about entrepreneurial dreams","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=ycTNS2e6XPo&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=80&pp=iAQB","",""
999,"Russian","Advanced Russian","My Favorite Music | Real Russian","05:04","Discussion about favorite music","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=4S5niXwvZtU&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=81&pp=iAQB","",""
1000,"Russian","Advanced Russian","The Best Way to Improve | Real Russian","07:01","Tips for improvement","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=FZvu8KEa6q8&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=82&pp=iAQB","",""
1001,"Russian","Advanced Russian","Updates on Our Progress | Real Russian","05:12","Updates on progress","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=QmQcIUj6bPU&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=83&pp=iAQB","",""
1002,"Russian","Advanced Russian","Guess Russian ANIMALS from Descriptions | Russian Heads Up","03:02","Guessing game for Russian animal names","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=t_geGBGaruU&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=84&pp=iAQB","",""
1003,"Russian","Advanced Russian","Guess Russian BODY PARTS from Description | Russian Heads Up","02:56","Guessing game for Russian body parts","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=PP-xFyEVGnE&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=85&pp=iAQB","",""
1004,"Russian","Advanced Russian","Guess Russian MOVIES AND SONGS Vocabulary | Russian Heads Up","02:57","Guessing game for Russian movies and songs vocabulary","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=2QZvqe_aB7A&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=86&pp=iAQB","",""
1005,"Russian","Advanced Russian","Guess Russian EDUCATION Vocabulary | Russian Heads Up","02:56","Guessing game for Russian education vocabulary","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=EaWn3ItNJIQ&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=87&pp=iAQB","",""
1006,"Russian","Advanced Russian","Guess Russian SPORTS Vocabulary | Russian Heads Up","02:57","Guessing game for Russian sports vocabulary","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=XpLO_l8V5NM&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=88&pp=iAQB","",""
1007,"Russian","Advanced Russian","Guess Russian TECHNOLOGY Vocabulary | Russian Heads Up","03:01","Guessing game for Russian technology vocabulary","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=ny3Hsy-J7BI&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=89&pp=iAQB","",""
1008,"Russian","Advanced Russian","Managing my time well (I think) | Real Russian","05:47","Discussion about time management","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=rYC5HpShs2M&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=90&pp=iAQB","",""
1009,"Russian","Advanced Russian","Why does ЕГО become НЕГО in Russian","06:47","Explanation of why ЕГО becomes НЕГО in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=8Hj9Bq7Ilik&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=91&pp=iAQB","",""
1010,"Russian","Advanced Russian","Moving to Russia | Real Russian","05:41","Discussion about moving to Russia","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=_SLH_xATp6k&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=92&pp=iAQB","",""
1011,"Russian","Advanced Russian","How do NUMBERS change CASES | Russian Language","03:59","Explanation of how numbers change cases in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=EaIHlWcq86I&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=93&pp=iAQB","",""
1012,"Russian","Advanced Russian","How to talk to a RUSSIAN LANGUAGE LEARNER to help them learn faster","08:53","Tips for communicating with Russian language learners","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=SAVhEmjVd8g&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=94&pp=iAQB","",""
1013,"Russian","Advanced Russian","Basic Russian Dialogue Talking about Movies","13:43","Practice dialogue about movies","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=YGHzdwfYDTg&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=95&pp=iAQB","",""
1014,"Russian","Advanced Russian","The basics of cases Understanding Cases #1","08:38","Explanation of basic Russian cases","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=_4eoFu-hAL8&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=96&pp=iAQB","",""
1015,"Russian","Advanced Russian","Learning Russian from Dostoevsky","07:56","Learning Russian from Dostoevskys works","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=3e6p16yuT-o&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=97&pp=iAQB","",""
1016,"Russian","Advanced Russian","How to use ЫВА with aspects in Russian","04:52","Usage of ЫВА with aspects in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=6b7mD12EQ2I&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=98&pp=iAQB","",""
1017,"Russian","Advanced Russian","How to make CONDITIONAL SENTENCES in Russia","10:05","Formation of conditional sentences in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=F_URYzzgP-s&list=PLJ9HaJ0LGmvoo4N5Rz-qo-2YH1v8pUXJ8&index=99&pp=iAQB","",""
1018,"Spanish","Beginner Spanish","Learn Spanish Spanish Vegetable Vocabulary","02:40","Spanish vocabulary related to vegetables","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=CzOmAG729Lw&list=PLF5897F0E649D427B&index=1&pp=iAQB","",""
1019,"Spanish","Beginner Spanish","Learn Spanish Spanish Fruit Vocabulary","02:43","Spanish vocabulary related to fruits","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=-wPKpWoBxo4&list=PLF5897F0E649D427B&index=2&pp=iAQB","",""
1020,"Spanish","Beginner Spanish","Learn Spanish Spanish Vehicle Vocabulary","02:43","Spanish vocabulary related to vehicles","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=Nx_fR0J0BLc&list=PLF5897F0E649D427B&index=3&pp=iAQB","",""
1021,"Spanish","Beginner Spanish","Learn Spanish Spanish Building Vocabulary","02:41","Spanish vocabulary related to buildings","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=PmaNudt11BU&list=PLF5897F0E649D427B&index=4&pp=iAQB","",""
1022,"Spanish","Beginner Spanish","Learn Spanish Spanish Body Parts Vocabulary","02:41","Spanish vocabulary related to body parts","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=_ugU3pU89pY&list=PLF5897F0E649D427B&index=5&pp=iAQB","",""
1023,"Spanish","Beginner Spanish","Learn Spanish Spanish Kitchen Vocabulary","02:40","Spanish vocabulary related to kitchen items","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=EQNlZAaaIcU&list=PLF5897F0E649D427B&index=6&pp=iAQB","",""
1024,"Spanish","Beginner Spanish","Learn Spanish Spanish Weather Vocabulary","02:39","Spanish vocabulary related to weather","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=rTt1riBLbyw&list=PLF5897F0E649D427B&index=7&pp=iAQB","",""
